keyword,nu,com,net,dk,checking_date
bilvask,0,0,0,0,2022-01-27 00-06-48
mestsolgtebil2020,1,1,1,1,2022-01-27 00-06-53
biludenudbetaling,1,0,0,0,2022-01-27 00-06-56
bilstyling,0,0,1,0,2022-01-27 00-07-03
udlejningafbil,1,1,1,1,2022-01-27 00-07-03
bmwelbil,0,1,1,1,2022-01-27 00-07-04
dibabil,1,1,1,0,2022-01-27 00-07-11
rustbeskyttelsebil,0,1,1,1,2022-01-27 00-07-11
billigbilleasing,1,1,1,1,2022-01-27 00-07-12
chiptuningafbil,1,1,1,1,2022-01-27 00-07-14
tinglysningbil,1,0,0,1,2022-01-27 00-07-18
legotechnicbil,1,0,1,1,2022-01-27 00-07-18
bilogco,1,0,0,0,2022-01-27 00-07-19
advarselslamperbilsymboler,1,1,1,1,2022-01-27 00-07-19
cykelholderbil,1,1,1,1,2022-01-27 00-07-20
billigsteleasingbil,1,1,1,1,2022-01-27 00-07-22
ringstedbilauktion,1,1,1,1,2022-01-27 00-07-25
formel1bil,1,1,0,1,2022-01-27 00-07-25
brugtbilranders,1,0,1,1,2022-01-27 00-07-26
mcqueenbil,1,1,1,0,2022-01-27 00-07-26
danmarksbilligstebil,0,1,1,0,2022-01-27 00-07-27
bilservice,0,0,0,0,2022-01-27 00-07-27
tjekbildk,1,1,0,0,2022-01-27 00-07-28
skrotpriserbil,1,1,0,0,2022-01-27 00-07-30
boostertilbil,1,1,1,1,2022-01-27 00-07-31
brianbil,1,1,1,1,2022-01-27 00-07-32
navigationtilbil,1,1,1,1,2022-01-27 00-07-33
olsenbandenbil,1,1,1,1,2022-01-27 00-07-33
leasingafbilerhverv,1,1,1,1,2022-01-27 00-07-34
hundeburetilbil,0,1,1,1,2022-01-27 00-07-34
indregistreringafbil,0,0,0,1,2022-01-27 00-07-34
billignybil,1,0,1,0,2022-01-27 00-07-35
korttidsleasingbil,1,1,1,1,2022-01-27 00-07-37
bluetoothtilbil,0,1,1,1,2022-01-27 00-07-37
upbil,0,0,0,1,2022-01-27 00-07-38
folieringafbil,1,1,1,1,2022-01-27 00-07-39
bedstebrugtebil2021,1,1,1,1,2022-01-27 00-07-40
ansvarsforsikringbilpris,1,1,1,1,2022-01-27 00-07-41
lynetmcqueenbil,0,1,0,1,2022-01-27 00-07-41
billigstebil,1,1,1,1,2022-01-27 00-07-41
fribil,1,0,1,0,2022-01-27 00-07-42
billeasingprivat,0,1,0,0,2022-01-27 00-07-42
mobilholderbil,1,0,1,0,2022-01-27 00-07-43
streamerstilbil,1,0,1,0,2022-01-27 00-07-44
importafbil,1,1,0,0,2022-01-27 00-07-45
kaskoforsikringbil,1,1,1,1,2022-01-27 00-07-45
airconditionbil,1,1,1,1,2022-01-27 00-07-47
omregistreringafbilpris,1,0,1,1,2022-01-27 00-07-47
dufttilbil,1,1,0,1,2022-01-27 00-07-48
brugthybridbil,1,1,0,1,2022-01-27 00-07-48
bilbasenbrugtbil,0,1,1,1,2022-01-27 00-07-49
