#,keyword,country,difficulty,volume,cpc,cps,parent keyword,last update,serp features,global volume,traffic potential,nu,com,net,dk,checking_date
487,cykelhjelm,dk,9,14000,0.9,0.96,cykelhjelm,24/01/2022 12:58,"Shopping results,Thumbnails,People also ask,Sitelinks,Top stories,Videos,Image pack",14000,3500,0,0,0,0,29-01-2022 09:53:48
488,hiper,dk,1,14000,0.04,0.99,hiper,27/01/2022 00:22,"Adwords top,Sitelinks,People also ask,Knowledge panel",94000,14000,0,0,0,0,29-01-2022 09:50:14
489,eu,dk,48,14000,2.0,0.68,eu,23/01/2022 11:53,"People also ask,Sitelinks,Knowledge panel",733000,5500,0,1,1,0,29-01-2022 09:51:40
490,svinger,dk,0,14000,0.5,0.48,svinger,26/01/2022 19:42,"Sitelinks,Top stories,Videos",20000,2100,1,0,0,0,29-01-2022 09:47:38
491,?,dk,11,13000,,0.34,spørgsmålstegn,27/01/2022 02:38,"Image pack,People also ask,Sitelinks",3170000,800,-1,-1,-1,-1,29-01-2022 09:53:07
492,hjem,dk,2,13000,0.15,0.28,hjem,26/01/2022 20:57,"Sitelinks,Image pack,Top stories,Videos,Knowledge panel",21000,4000,0,0,0,0,29-01-2022 09:50:36
493,mitid,dk,12,13000,,0.97,mitid,27/01/2022 03:24,"Sitelinks,People also ask,Top stories,Videos,Image pack",16000,9300,0,0,0,0,29-01-2022 09:48:27
494,pl,dk,39,13000,0.3,0.6,plbold,26/01/2022 14:20,"Sitelinks,People also ask,Knowledge panel",2320000,28000,0,1,1,0,29-01-2022 09:55:12
495,vielsesringe,dk,4,13000,1.6,1.21,vielsesring,24/01/2022 02:19,"People also ask,Image pack",13000,9500,1,0,0,0,29-01-2022 09:54:30
496,elektriker,dk,8,13000,6.0,0.48,elektriker,28/01/2022 05:30,"People also ask,Image pack",117000,3700,0,0,0,0,29-01-2022 09:54:00
497,levis,dk,1,13000,0.9,0.96,levis,23/01/2022 03:09,"Adwords top,Knowledge panel,People also ask",2670000,7800,0,0,0,0,29-01-2022 09:49:34
498,meme,dk,36,13000,,0.34,meme,27/01/2022 04:20,"People also ask,Sitelinks,Knowledge panel",3610000,4100,0,0,0,0,29-01-2022 09:55:16
499,mitsubishi,dk,4,13000,0.07,0.64,mitsubishi,25/01/2022 13:06,"Sitelinks,Knowledge panel",2720000,7200,0,0,0,0,29-01-2022 09:48:00
500,studienet,dk,6,13000,0.02,0.99,studienet,27/01/2022 19:48,"Sitelinks,People also ask,Image pack,Knowledge panel",15000,12000,0,0,0,0,29-01-2022 09:55:58
501,mgp,dk,0,13000,0.7,0.67,mgp 2021,24/01/2022 12:00,"Top stories,Videos,People also ask,Knowledge panel,Sitelinks,Tweet box",124000,6800,0,0,0,0,29-01-2022 09:53:48
502,betrush,dk,0,13000,0.0,0.93,betrush,23/01/2022 05:10,Sitelinks,49000,3800,1,0,1,1,29-01-2022 09:55:18
503,enhedslisten,dk,3,13000,4.5,0.84,enhedslisten,27/01/2022 22:14,"Sitelinks,Tweet box,Image pack,Knowledge panel",13000,8500,1,0,1,0,29-01-2022 09:55:29
504,grill,dk,5,13000,0.45,0.52,grill,24/01/2022 11:09,"People also ask,Sitelinks,Image pack",818000,2000,0,0,0,0,29-01-2022 09:48:49
505,di,dk,14,13000,0.02,0.55,dansk industri,28/01/2022 13:36,"Sitelinks,People also ask,Tweet box,Knowledge panel",1410000,4400,0,1,1,0,29-01-2022 09:55:39
506,mus,dk,2,13000,1.7,0.4,mus,25/01/2022 07:59,"People also ask,Shopping results,Thumbnails,Knowledge panel,Sitelinks,Top stories,Videos",184000,1900,0,0,0,0,29-01-2022 09:51:36
507,fliser,dk,20,13000,0.8,0.8,fliser,27/01/2022 10:20,Image pack,22000,3500,0,0,0,0,29-01-2022 09:49:13
508,lsb,dk,0,13000,3.0,1.02,lån og spar,25/01/2022 14:16,"Sitelinks,People also ask,Knowledge panel",45000,81000,0,0,0,0,29-01-2022 09:49:49
509,tirpitz,dk,3,13000,0.4,0.72,tirpitz,24/01/2022 07:21,"Sitelinks,People also ask,Knowledge panel,Top stories,Videos,Image pack",49000,13000,1,0,0,0,29-01-2022 09:56:05
510,pixum,dk,1,13000,0.03,1.02,pixum,25/01/2022 01:11,"Adwords top,Sitelinks,People also ask,Knowledge panel,Image pack",114000,4800,0,0,0,0,29-01-2022 09:48:05
511,svt,dk,17,13000,0.0,0.94,svt,26/01/2022 23:50,"Sitelinks,Knowledge panel",1130000,18000,0,0,0,0,29-01-2022 09:50:08
512,de,dk,23,13000,0.3,0.49,dr,26/01/2022 22:07,Sitelinks,2240000,1590000,0,1,1,0,29-01-2022 09:53:00
513,spks,dk,53,13000,0.6,1.03,sparekassen sjælland,27/01/2022 03:50,"Sitelinks,Knowledge panel",24000,116000,1,0,0,0,29-01-2022 09:55:17
514,disneyplus,dk,64,13000,,1.37,disney plus,28/01/2022 07:18,"Sitelinks,People also ask,Knowledge panel",1600000,203000,0,0,0,0,29-01-2022 09:52:55
515,nielsen,dk,39,13000,0.2,0.74,nielsen,24/01/2022 01:04,"Adwords top,Sitelinks",168000,17000,0,0,0,0,29-01-2022 09:48:27
516,kirke,dk,28,13000,1.0,0.28,kirke,23/01/2022 14:12,"People also ask,Sitelinks,Knowledge panel",55000,2300,0,0,0,0,29-01-2022 09:55:49
517,fiverr,dk,67,13000,0.03,1.0,fiverr,27/01/2022 00:40,"Adwords top,Sitelinks,People also ask,Top stories,Videos,Knowledge panel",4850000,9300,1,0,0,0,29-01-2022 09:48:38
518,id4,dk,0,13000,0.0,,vw id4,26/01/2022 20:26,"Sitelinks,People also ask,Top stories,Videos,Knowledge panel",214000,29000,1,0,0,0,29-01-2022 09:54:10
519,bif,dk,20,13000,0.0,0.89,brøndby,23/01/2022 17:29,"Sitelinks,Tweet box,Knowledge panel,People also ask",74000,53000,0,0,0,0,29-01-2022 09:52:05
520,siemens,dk,6,13000,0.3,0.64,siemens,27/01/2022 02:20,"People also ask,Sitelinks,Top stories,Videos,Knowledge panel",1020000,2200,0,0,0,0,29-01-2022 09:52:32
521,eks,dk,0,13000,0.01,0.82,ekstrabladet,27/01/2022 15:07,Sitelinks,87000,10810000,0,0,0,0,29-01-2022 09:50:34
522,senge,dk,31,13000,1.5,1.46,senge,23/01/2022 14:10,"Adwords top,People also ask,Image pack,Sitelinks",20000,12000,0,0,0,0,29-01-2022 09:51:52
523,rex,dk,15,13000,1.9,1.02,rex,26/01/2022 16:06,"Sitelinks,Top stories,Videos",332000,15000,0,0,0,0,29-01-2022 09:49:24
524,live,dk,31,13000,0.6,0.87,hotmail,24/01/2022 19:05,"Sitelinks,Top stories,Videos,Thumbnails",3360000,1600000,0,0,0,0,29-01-2022 09:50:06
525,ewii,dk,1,13000,0.15,0.92,ewii,26/01/2022 15:12,"Sitelinks,People also ask,Knowledge panel",14000,11000,1,0,0,0,29-01-2022 09:50:45
526,gdpr,dk,13,13000,5.0,0.64,gdpr,25/01/2022 12:16,"People also ask,Knowledge panel,Sitelinks,Image pack",541000,5200,0,0,0,0,29-01-2022 09:55:21
527,sxyprn,dk,6,13000,,1.0,sxyprn,27/01/2022 11:39,Sitelinks,4780000,3600,1,0,0,1,29-01-2022 09:53:42
528,museum,dk,84,13000,1.2,0.32,museum,28/01/2022 03:51,"People also ask,Sitelinks",1050000,4200,0,0,0,0,29-01-2022 09:49:22
529,hummus,dk,0,13000,0.35,0.91,humus,26/01/2022 23:08,"Top stories,Thumbnails,People also ask,Sitelinks,Knowledge panel",719000,8800,0,0,0,0,29-01-2022 09:52:49
530,vinduespudsning,dk,8,13000,0.7,0.73,vinduespudsning,24/01/2022 19:12,"People also ask,Sitelinks,Top stories,Videos,Image pack",14000,8800,0,0,1,0,29-01-2022 09:51:09
531,dk,dk,95,13000,0.9,0.59,dr,27/01/2022 13:35,"Sitelinks,Top stories,Thumbnails,Knowledge card",245000,1620000,0,1,1,0,29-01-2022 09:54:44
532,herningcentret,dk,0,13000,0.7,0.74,herningcentret,23/01/2022 17:28,"Sitelinks,People also ask,Knowledge panel,Image pack",14000,17000,1,1,1,0,29-01-2022 09:55:18
533,p4,dk,0,13000,0.05,0.9,p4,24/01/2022 23:18,"Sitelinks,People also ask,Knowledge panel",152000,28000,0,1,1,0,29-01-2022 09:55:20
534,schweiz,dk,36,12000,2.0,0.36,schweiz,27/01/2022 16:01,"Sitelinks,Image pack,Knowledge panel",368000,4000,0,0,0,0,29-01-2022 09:48:12
535,gg,dk,44,12000,0.15,0.27,gg,24/01/2022 22:15,"Sitelinks,People also ask,Knowledge panel,Image pack",3980000,1000,0,1,1,0,29-01-2022 09:47:38
536,quiz,dk,7,12000,0.3,0.79,quizzer,23/01/2022 19:37,Sitelinks,2230000,11000,0,0,0,0,29-01-2022 09:53:15
537,dumpling,dk,0,12000,,0.38,dumplings,24/01/2022 11:16,"Top stories,Thumbnails,Knowledge panel,People also ask,Sitelinks,Videos",443000,3100,1,0,0,0,29-01-2022 09:55:27
538,siri,dk,1,12000,0.2,0.45,siri denmark,24/01/2022 04:17,"Sitelinks,People also ask,Knowledge panel",2050000,5000,0,0,0,0,29-01-2022 09:54:33
539,brexit,dk,5,12000,1.6,1.09,brexit,24/01/2022 19:46,"People also ask,Sitelinks,Knowledge panel",1870000,3200,0,0,0,0,29-01-2022 09:54:58
540,red,dk,79,12000,0.9,0.47,red,25/01/2022 11:45,"Image pack,Sitelinks,Knowledge panel,Top stories,Videos",2710000,1400,0,0,0,0,29-01-2022 09:49:57
541,",",dk,19,12000,,0.59,",",27/01/2022 16:21,"Image pack,Sitelinks",2320000,1100,1,1,1,1,29-01-2022 09:55:38
542,vpn,dk,23,12000,2.5,0.79,vpn,26/01/2022 07:44,"Adwords top,People also ask,Sitelinks",5980000,1200,0,0,0,0,29-01-2022 09:55:23
543,kullet,dk,0,12000,0.0,0.64,kullet,28/01/2022 10:43,"Sitelinks,People also ask,Knowledge panel",12000,2400,1,0,1,1,29-01-2022 09:50:01
544,nykre,dk,0,12000,0.01,0.92,nykredit,27/01/2022 18:14,"Adwords top,Sitelinks,People also ask,Image pack,Knowledge panel",12000,135000,1,0,1,1,29-01-2022 09:48:44
545,muffins,dk,0,12000,0.25,0.89,muffins,27/01/2022 08:06,"Top stories,Thumbnails,Sitelinks,Videos,Knowledge panel",458000,5400,0,0,0,0,29-01-2022 09:54:22
546,select,dk,1,12000,0.3,0.7,select,26/01/2022 18:00,"Sitelinks,People also ask,Knowledge panel",562000,5800,0,0,0,0,29-01-2022 09:51:42
547,sp500,dk,88,12000,5.0,0.46,sp500,24/01/2022 17:16,"Knowledge card,Knowledge panel,Sitelinks",3660000,2600,1,0,0,0,29-01-2022 09:54:50
548,bryster,dk,1,12000,0.1,0.6,bryster,27/01/2022 02:59,"Sitelinks,People also ask",14000,1900,1,0,0,0,29-01-2022 09:48:56
549,blinis,dk,0,12000,0.05,1.04,blinis,26/01/2022 15:31,"Top stories,Thumbnails,Sitelinks,People also ask,Videos,Knowledge panel",73000,5800,1,0,0,0,29-01-2022 09:52:29
550,kimchi,dk,14,12000,0.6,0.5,kimchi,25/01/2022 04:45,"Top stories,Thumbnails,People also ask,Sitelinks,Knowledge panel,Videos",1200000,1600,0,0,0,0,29-01-2022 09:52:12
551,telt,dk,2,12000,0.6,1.32,telt,28/01/2022 11:10,"Shopping results,Thumbnails,Sitelinks,People also ask,Image pack",35000,7200,0,0,0,0,29-01-2022 09:54:56
552,tenet,dk,2,12000,0.0,0.58,tenet,24/01/2022 01:01,"Top stories,Videos,Sitelinks,Knowledge panel",3890000,2200,0,0,0,0,29-01-2022 09:53:18
553,briller,dk,4,12000,1.6,0.87,briller,24/01/2022 11:49,"Adwords top,Sitelinks,People also ask",29000,4400,0,0,0,0,29-01-2022 09:55:51
554,tipster,dk,0,12000,0.35,1.01,tipster,26/01/2022 21:01,Sitelinks,162000,10000,0,0,0,0,29-01-2022 09:48:06
555,bliecity,dk,0,12000,,,blue city,27/01/2022 00:32,"Adwords top,Sitelinks,People also ask",12000,39000,1,1,1,1,29-01-2022 09:53:54
556,cph,dk,26,12000,0.8,0.96,københavns lufthavn,27/01/2022 07:03,"Sitelinks,People also ask,Knowledge panel",60000,51000,0,0,0,0,29-01-2022 09:50:58
557,drlive,dk,58,12000,0.0,1.03,dr tv live,26/01/2022 19:46,"People also ask,Sitelinks",12000,63000,1,0,1,0,29-01-2022 09:47:27
558,mullet,dk,22,12000,0.0,0.26,mullet,28/01/2022 04:41,"Sitelinks,Knowledge panel",1630000,2100,1,0,0,1,29-01-2022 09:55:51
559,gilli,dk,1,12000,0.0,0.54,gilli,27/01/2022 19:58,"Sitelinks,Top stories,Videos,People also ask,Knowledge panel",44000,4900,0,0,0,0,29-01-2022 09:48:45
560,netpris,dk,0,12000,0.04,1.04,netpris,26/01/2022 20:23,"Adwords top,Sitelinks,People also ask,Knowledge panel",39000,12000,1,0,0,0,29-01-2022 09:52:26
561,cykler,dk,47,12000,0.25,1.26,cykler,24/01/2022 16:29,"Sitelinks,People also ask,Image pack",15000,5900,0,0,0,0,29-01-2022 09:56:11
562,simply,dk,9,12000,0.04,0.37,unoeuro,28/01/2022 04:11,"Adwords top,Sitelinks,People also ask",197000,20000,0,0,0,0,29-01-2022 09:48:39
563,pc,dk,13,12000,0.5,0.68,computer,26/01/2022 15:03,"People also ask,Sitelinks,Shopping results,Thumbnails",2280000,4300,0,1,1,0,29-01-2022 09:48:28
564,xl,dk,13,12000,0.4,0.92,xl byg,23/01/2022 18:40,"Sitelinks,Knowledge panel,Top stories,Videos",334000,151000,0,1,1,0,29-01-2022 09:49:57
565,genbrugsbutik,dk,6,12000,1.6,0.34,genbrugsbutikker,25/01/2022 09:43,"Image pack,Sitelinks",13000,9600,1,0,1,0,29-01-2022 09:56:06
566,smykkeskrin,dk,1,12000,0.8,1.72,smykkeskrin,24/01/2022 17:49,"Sitelinks,Image pack",13000,5300,1,0,0,0,29-01-2022 09:47:48
567,mycbs,dk,4,12000,0.0,1.13,mycbs,28/01/2022 08:04,Sitelinks,13000,14000,1,0,0,0,29-01-2022 09:49:07
568,dustin,dk,20,12000,0.05,1.0,dustin,24/01/2022 06:20,"Adwords top,Sitelinks,People also ask",189000,12000,0,0,0,0,29-01-2022 09:55:47
569,vm,dk,19,12000,1.2,0.48,vm,25/01/2022 05:08,"People also ask,Knowledge panel,Sitelinks",281000,17000,0,1,1,0,29-01-2022 09:55:06
570,w,dk,24,12000,0.9,0.31,w,25/01/2022 01:29,"Sitelinks,Image pack",7330000,1300,0,1,1,0,29-01-2022 09:49:07
571,sundhedsvejen,dk,0,12000,0.01,0.97,sundhedsvejen,25/01/2022 01:36,"Sitelinks,People also ask",12000,10000,1,1,1,0,29-01-2022 09:52:27
572,venderbys,dk,0,12000,,0.99,venderbys,25/01/2022 05:04,"Adwords top,Sitelinks,Knowledge panel,Image pack",19000,15000,1,0,1,0,29-01-2022 09:51:34
573,sst,dk,2,12000,1.2,0.73,sundhedsstyrelsen,25/01/2022 09:48,"Sitelinks,Knowledge panel,Tweet box",177000,43000,0,0,0,0,29-01-2022 09:55:35
574,guldsmed,dk,26,12000,0.7,0.55,guldsmed,27/01/2022 17:02,"Sitelinks,Top stories,Videos",17000,3600,0,0,0,0,29-01-2022 09:54:40
575,if,dk,4,12000,0.05,0.94,if forsikring,24/01/2022 02:27,"Sitelinks,Image pack,Knowledge panel",1310000,39000,0,1,1,0,29-01-2022 09:54:08
576,112,dk,12,12000,0.0,1.6,alarm 112,27/01/2022 03:17,"Sitelinks,People also ask",524000,15000,0,0,0,0,29-01-2022 09:52:01
577,hundekurv,dk,5,12000,0.8,1.42,hundekurv,24/01/2022 00:00,"People also ask,Image pack,Sitelinks",12000,12000,1,0,1,0,29-01-2022 09:48:39
578,djs,dk,4,12000,0.8,1.02,vestjysk bank,27/01/2022 17:15,Sitelinks,275000,95000,0,0,0,0,29-01-2022 09:54:44
579,selected,dk,4,12000,0.15,0.96,selected,26/01/2022 19:18,"Adwords top,Sitelinks,Top stories,Videos",143000,7400,0,0,0,0,29-01-2022 09:55:45
580,thy,dk,34,12000,0.1,0.53,nationalpark thy,23/01/2022 19:24,"People also ask,Knowledge panel,Sitelinks,Top stories,Videos",1500000,4600,0,0,0,0,29-01-2022 09:53:59
581,sextube,dk,14,12000,1.0,1.22,sextube,25/01/2022 11:18,,1250000,150,0,0,0,0,29-01-2022 09:48:23
582,vested,dk,33,12000,,0.26,vested,27/01/2022 02:20,"Sitelinks,Knowledge panel",42000,1100,1,0,0,0,29-01-2022 09:54:41
583,skive,dk,53,11000,1.2,0.25,skive kommune,24/01/2022 11:32,"People also ask,Sitelinks,Knowledge panel,Image pack",25000,5700,0,0,0,0,29-01-2022 09:53:35
584,elbil,dk,12,11000,1.2,0.87,elbil,26/01/2022 21:48,"People also ask,Sitelinks,Top stories,Videos,Knowledge panel",48000,12000,0,0,0,0,29-01-2022 09:56:12
585,?????,dk,67,11000,0.0,1.45,?????,26/01/2022 18:21,Sitelinks,54790000,4700,-1,-1,-1,-1,29-01-2022 09:52:49
586,p1,dk,1,11000,0.04,0.97,p1,27/01/2022 18:02,"Sitelinks,Tweet box,Image pack,Knowledge panel",182000,23000,0,1,1,0,29-01-2022 09:48:27
587,mikkeller,dk,1,11000,0.09,0.76,mikkeller,28/01/2022 04:38,"Adwords top,Sitelinks,People also ask,Knowledge panel",34000,15000,0,0,0,0,29-01-2022 09:54:27
588,cher,dk,21,11000,0.5,0.46,cher,23/01/2022 19:31,"Sitelinks,People also ask,Top stories,Videos,Knowledge panel",1640000,4000,1,0,0,0,29-01-2022 09:54:33
589,dkk,dk,24,11000,1.2,0.81,dkk,25/01/2022 07:59,"Sitelinks,People also ask",48000,15000,0,0,0,0,29-01-2022 09:50:53
590,snus,dk,3,11000,0.0,0.6,snus,28/01/2022 06:11,"People also ask,Sitelinks,Top stories,Videos,Thumbnails,Knowledge panel",253000,4500,0,0,0,0,29-01-2022 09:56:03
591,bluecity,dk,23,11000,,1.02,blue city,28/01/2022 13:42,"Adwords top,Sitelinks",20000,39000,1,0,0,0,29-01-2022 09:50:19
592,hermes,dk,3,11000,0.25,0.65,hermes,26/01/2022 20:59,Sitelinks,4260000,4100,0,0,0,0,29-01-2022 09:49:35
593,hulking,dk,8,11000,,0.29,hulking,23/01/2022 18:30,"Knowledge card,Knowledge panel,Sitelinks",16000,1100,1,0,1,1,29-01-2022 09:51:30
594,el,dk,21,11000,3.5,0.47,el,23/01/2022 20:13,"People also ask,Sitelinks,Top stories,Videos",1210000,5800,0,1,1,0,29-01-2022 09:54:00
595,medicin,dk,29,11000,0.35,0.67,medicin,28/01/2022 05:21,"Sitelinks,People also ask",29000,8000,0,0,0,0,29-01-2022 09:51:58
596,legehus,dk,2,11000,0.7,1.41,legehus,23/01/2022 00:26,"Sitelinks,Image pack,Top stories,Videos",11000,5700,1,0,1,0,29-01-2022 09:50:02
597,herme,dk,0,11000,,0.62,herme,23/01/2022 02:18,"Sitelinks,People also ask",21000,500,1,0,0,1,29-01-2022 09:53:49
598,mp3,dk,11,11000,0.25,1.16,youtube to mp3,23/01/2022 20:25,"Sitelinks,Knowledge panel,Top stories,Videos",16200000,19000,0,0,0,0,29-01-2022 09:49:45
599,bentley,dk,55,11000,0.4,0.52,bentley,27/01/2022 21:13,"Sitelinks,People also ask,Image pack,Knowledge panel",1420000,4500,1,0,0,0,29-01-2022 09:50:02
600,kerteminde,dk,9,11000,1.1,0.34,kerteminde kommune,24/01/2022 00:59,"Sitelinks,People also ask,Knowledge panel,Image pack",13000,7200,1,0,0,0,29-01-2022 09:50:23
601,911,dk,47,11000,,0.34,911,27/01/2022 05:25,"Sitelinks,Top stories,Videos,Knowledge panel",1610000,800,1,0,0,0,29-01-2022 09:48:49
602,reffen,dk,0,11000,,0.71,reffen,25/01/2022 05:09,"Sitelinks,People also ask,Knowledge panel,Image pack",14000,11000,1,0,1,0,29-01-2022 09:52:09
603,giner,dk,1,11000,0.15,1.09,giner,25/01/2022 05:00,"Sitelinks,Top stories,Videos",19000,4300,1,0,0,0,29-01-2022 09:53:02
604,quizzer,dk,0,11000,0.07,1.16,quizzer,23/01/2022 16:57,Sitelinks,12000,11000,1,0,0,0,29-01-2022 09:55:29
605,uge,dk,12,11000,0.05,0.79,uge nr,27/01/2022 09:14,"Knowledge card,Thumbnails,Sitelinks,People also ask,Image pack",30000,122000,0,0,0,0,29-01-2022 09:54:25
606,husk,dk,0,11000,0.25,0.96,husk,26/01/2022 15:58,"People also ask,Sitelinks",121000,12000,0,0,0,0,29-01-2022 09:49:02
607,kettlebell,dk,2,11000,1.0,0.8,kettlebell,23/01/2022 00:00,"People also ask,Sitelinks,Top stories,Videos",509000,2700,0,0,0,0,29-01-2022 09:51:20
608,minehut,dk,21,11000,,1.15,minehut,28/01/2022 05:23,"Sitelinks,People also ask",384000,14000,1,0,0,1,29-01-2022 09:50:46
609,glitter,dk,0,11000,0.6,0.87,glitter,23/01/2022 14:18,"Sitelinks,People also ask,Top stories,Videos,Image pack",468000,8600,0,0,0,0,29-01-2022 09:49:40
610,hertz,dk,22,11000,0.4,0.81,hertz,23/01/2022 13:56,"Sitelinks,Knowledge panel",2430000,4800,0,0,0,0,29-01-2022 09:56:18
611,pyntepuder,dk,1,11000,0.35,1.33,pyntepuder,24/01/2022 14:30,"People also ask,Image pack",11000,14000,1,1,1,0,29-01-2022 09:53:39
612,esprit,dk,5,11000,0.2,0.99,esprit,24/01/2022 12:24,"Sitelinks,Knowledge panel",1700000,13000,1,0,0,0,29-01-2022 09:52:54
613,evighedsbuketter,dk,0,11000,,,evighedsbuket,25/01/2022 04:42,"Sitelinks,People also ask,Top stories,Videos,Image pack",11000,9500,1,1,1,0,29-01-2022 09:51:52
614,fly,dk,53,11000,0.7,0.52,momondo,27/01/2022 06:22,"Knowledge card,Thumbnails,People also ask,Sitelinks",394000,78000,0,0,0,0,29-01-2022 09:50:23
615,redtupe,dk,40,11000,0.03,1.05,redtube,25/01/2022 01:30,"Sitelinks,Knowledge panel",58000,391000,1,0,1,1,29-01-2022 09:53:52
616,blm,dk,46,11000,0.0,0.39,black lives matter,23/01/2022 17:48,"People also ask,Sitelinks,Knowledge panel",1060000,6000,0,0,0,0,29-01-2022 09:51:42
617,xnnx,dk,78,11000,0.35,1.14,xnxx,28/01/2022 01:04,Sitelinks,9000000,1040000,1,0,0,1,29-01-2022 09:50:07
618,emmerys,dk,0,11000,0.01,0.71,emmerys,28/01/2022 00:31,"Sitelinks,People also ask,Knowledge panel",12000,7100,1,0,0,0,29-01-2022 09:52:21
619,ftz,dk,0,11000,0.5,1.0,ftz,24/01/2022 23:15,"Sitelinks,People also ask,Image pack",21000,10000,0,0,0,0,29-01-2022 09:55:29
620,bubbles,dk,2,11000,,0.46,bubbles,24/01/2022 11:41,"Sitelinks,Top stories,Videos,Image pack",1530000,2300,0,0,0,0,29-01-2022 09:53:46
621,9,dk,24,11000,8.0,1.01,9gag,23/01/2022 04:28,"Sitelinks,Image pack",2560000,53000,0,1,1,0,29-01-2022 09:51:58
622,kyssesyge,dk,0,11000,1.2,0.99,kyssesyge,28/01/2022 11:22,"People also ask,Sitelinks",11000,7900,1,1,1,0,29-01-2022 09:49:34
623,fyn,dk,34,11000,1.0,0.31,visit fyn,23/01/2022 10:25,"Image pack,Sitelinks,People also ask,Knowledge panel",23000,2500,0,0,0,0,29-01-2022 09:56:14
624,hundekurve,dk,5,11000,0.35,1.68,hundekurve,26/01/2022 13:31,"Sitelinks,People also ask,Image pack",11000,7300,1,0,1,0,29-01-2022 09:55:47
625,evighedsbuket,dk,0,11000,,1.27,evighedsbuket,23/01/2022 07:56,"Featured snippet,Sitelinks,People also ask",11000,4500,1,1,1,0,29-01-2022 09:49:08
626,belgien,dk,0,11000,1.4,0.38,belgien,24/01/2022 20:27,"Sitelinks,Knowledge panel,Image pack",169000,2000,0,0,0,0,29-01-2022 09:50:59
627,bupl,dk,0,11000,0.0,0.98,bupl,24/01/2022 23:54,"Sitelinks,People also ask,Knowledge panel",11000,10000,1,0,0,0,29-01-2022 09:50:52
628,pcr,dk,42,11000,2.5,0.71,coronaprøver,24/01/2022 12:55,"Sitelinks,Image pack",1700000,227000,0,0,0,0,29-01-2022 09:53:29
629,film,dk,46,11000,0.4,0.54,filmstriben,27/01/2022 04:21,"Sitelinks,People also ask,Top stories,Videos",2470000,93000,0,0,0,0,29-01-2022 09:48:17
630,billigvvs,dk,39,11000,0.35,1.06,billig vvs,28/01/2022 04:37,"Sitelinks,People also ask,Image pack,Knowledge panel",13000,12000,0,0,1,0,29-01-2022 09:52:03
631,glitnr,dk,0,11000,,1.05,glitnr,26/01/2022 12:48,"Sitelinks,Image pack,Knowledge panel",11000,3600,1,0,1,1,29-01-2022 09:53:54
632,hulk,dk,46,10000,0.3,0.29,hulk,25/01/2022 01:28,"Sitelinks,Top stories,Videos,Knowledge panel,People also ask",1950000,1400,0,0,0,0,29-01-2022 09:52:38
633,negle,dk,20,10000,0.8,0.45,negle,26/01/2022 15:27,Sitelinks,13000,1400,0,0,1,0,29-01-2022 09:54:16
634,buisness,dk,0,10000,4.0,0.25,buisness,24/01/2022 09:14,Sitelinks,46000,2100,1,0,0,1,29-01-2022 09:51:14
635,mrbeef,dk,0,10000,,0.99,mrbeef,28/01/2022 08:55,"Sitelinks,People also ask,Knowledge panel",11000,15000,1,0,1,0,29-01-2022 09:52:50
636,kiwi,dk,0,10000,0.2,0.84,kiwi,23/01/2022 16:00,"Adwords top,People also ask,Knowledge panel,Top stories,Thumbnails,Sitelinks,Videos",1460000,6500,0,0,0,0,29-01-2022 09:49:55
637,prince,dk,63,10000,0.1,0.61,prince,27/01/2022 03:41,"Sitelinks,People also ask,Top stories,Videos,Knowledge panel",1440000,5300,0,0,0,0,29-01-2022 09:50:35
638,regneregler,dk,0,10000,2.0,1.0,regneregler,28/01/2022 04:21,"People also ask,Top stories,Videos,Sitelinks,Image pack",11000,9700,1,1,1,0,29-01-2022 09:54:45
639,herpes,dk,3,10000,0.8,0.7,herpes,27/01/2022 03:19,"Sitelinks,People also ask,Knowledge panel",2060000,5000,0,0,0,0,29-01-2022 09:52:36
640,ev,dk,77,10000,0.2,0.59,ev,27/01/2022 03:19,"Sitelinks,Top stories,Videos,Image pack,Knowledge panel",426000,2100,0,1,1,0,29-01-2022 09:47:20
641,xlbyg,dk,3,10000,0.01,0.98,xl byg,23/01/2022 14:25,"Sitelinks,Knowledge panel,Top stories,Videos",11000,151000,1,0,0,0,29-01-2022 09:56:13
642,cnbc,dk,85,10000,1.4,0.95,cnbc,27/01/2022 04:37,"Sitelinks,Image pack",2050000,8700,1,0,0,1,29-01-2022 09:56:00
643,wurth,dk,24,10000,0.6,0.86,wurth,23/01/2022 16:00,"Adwords top,Sitelinks,People also ask,Knowledge panel",465000,12000,0,0,0,0,29-01-2022 09:50:02
644,bilsyn,dk,22,10000,1.1,0.78,applus bilsyn,27/01/2022 02:22,"Adwords top,People also ask,Sitelinks",11000,10000,0,0,0,0,29-01-2022 09:51:32
645,dlg,dk,24,10000,0.15,0.88,dlg,27/01/2022 05:08,"Sitelinks,People also ask,Knowledge panel",47000,8100,0,0,0,0,29-01-2022 09:52:09
646,split,dk,8,10000,1.3,0.41,split,25/01/2022 11:49,"Sitelinks,Knowledge panel,Top stories,Videos",1590000,2600,0,0,0,0,29-01-2022 09:54:51
647,um,dk,94,10000,0.3,0.7,udenrigsministeriet,23/01/2022 04:40,"Sitelinks,People also ask,Knowledge panel",472000,47000,0,1,1,0,29-01-2022 09:54:59
648,swingerklub,dk,0,10000,0.3,1.12,swingerklub,24/01/2022 22:52,Sitelinks,21000,5600,1,0,1,0,29-01-2022 09:48:39
