#,keyword,country,difficulty,volume,cpc,cps,parent keyword,last update,serp features,global volume,traffic potential,nu,com,net,dk,checking_date
206,leasingafbilerhverv,dk,6,400,2.5,1.37,erhvervsleasing,09/01/2022 13:01,"Featured snippet,People also ask,Sitelinks",400,800,1,1,1,1,2022-01-27 00-07-34
207,danmarksbilligstebil,dk,0,400,3.0,1.14,billigste bil,02/01/2022 01:44,"Featured snippet,Sitelinks,People also ask",400,1000,0,1,1,0,2022-01-27 00-07-27
209,serviceaftalebil,dk,0,400,1.7,1.71,serviceaftaler,13/12/2021 07:15,People also ask,450,350,1,0,0,1,2022-01-27 00-08-19
211,cykelholderbil,dk,0,400,0.7,1.39,cykelholder til bil,15/01/2022 19:45,"Featured snippet,People also ask,Sitelinks",450,3200,1,1,1,1,2022-01-27 00-07-20
213,streamerstilbil,dk,0,400,1.0,,streamer til bil,12/01/2022 21:51,"Sitelinks,Top stories,Videos,Image pack",400,400,1,0,1,0,2022-01-27 00-07-44
214,opladertilbil,dk,2,400,0.8,1.19,oplader til bil,25/12/2021 08:00,"Sitelinks,People also ask,Image pack",400,1300,1,0,1,1,2022-01-27 00-07-56
215,siddepudebil,dk,0,400,0.3,0.84,selepude,31/12/2021 08:15,"Shopping results,Thumbnails,Sitelinks,People also ask,Image pack",400,1500,1,1,0,1,2022-01-27 00-08-52
216,morganbil,dk,0,400,0.06,0.64,morgan,25/12/2021 13:11,"Featured snippet,Sitelinks",1300,200,1,0,1,0,2022-01-27 00-08-07
218,omregistreringafbilpris,dk,3,400,0.9,0.9,omregistrering af bil,16/01/2022 08:59,"Featured snippet,People also ask,Image pack",400,27000,1,0,1,1,2022-01-27 00-07-47
219,fribil,dk,4,400,0.0,1.23,fri bil,21/12/2021 09:20,"Sitelinks,People also ask",600,2900,1,0,1,0,2022-01-27 00-07-42
221,bedstebrugtebil2021,dk,1,400,,,bedste brugte bil,16/12/2021 12:23,"Featured snippet,People also ask,Sitelinks,Image pack",400,150,1,1,1,1,2022-01-27 00-07-40
223,leasingafbilbillig,dk,11,400,1.8,2.2,billig leasing,23/01/2022 03:34,"Featured snippet,People also ask,Sitelinks",400,9300,0,0,0,0,2022-01-27 00-09-10
225,konfiskeringafbil,dk,2,400,0.0,,konfiskation af bil,07/01/2022 16:21,"People also ask,Sitelinks",400,300,0,0,1,1,2022-01-27 00-08-22
227,streamertilbil,dk,0,400,1.1,1.25,streamers til bil,30/12/2021 02:33,"Featured snippet,Sitelinks",400,300,0,0,1,1,2022-01-27 00-09-02
228,ansvarsforsikringbilpris,dk,7,400,6.0,1.2,ansvarsforsikring bil pris,25/12/2021 09:15,"Featured snippet,People also ask,Sitelinks",450,900,1,1,1,1,2022-01-27 00-07-41
230,boostertilbil,dk,0,400,0.6,1.03,starthjælp,18/12/2021 20:32,"Sitelinks,People also ask,Top stories,Videos,Image pack",400,600,1,1,1,1,2022-01-27 00-07-31
231,kaskoforsikringbil,dk,7,400,5.0,0.62,kaskoforsikring,14/12/2021 03:28,"People also ask,Sitelinks",450,900,1,1,1,1,2022-01-27 00-07-45
232,hvilkenoliebrugerminbil,dk,0,400,0.1,1.73,olie til biler,26/12/2021 08:19,"Featured snippet,People also ask,Sitelinks,Image pack",400,1100,0,1,0,1,2022-01-27 00-07-50
233,aktivsubwooferbil,dk,0,400,0.1,1.44,subwoofer til bil,13/01/2022 17:27,"Sitelinks,Image pack",1000,300,1,1,1,1,2022-01-27 00-08-16
234,airconditionbil,dk,0,400,1.0,0.76,aircondition i bil,07/01/2022 04:42,People also ask,700,50,1,1,1,1,2022-01-27 00-07-47
237,dibabil,dk,2,400,,,diba,12/01/2022 10:31,"Sitelinks,People also ask",400,5600,1,1,1,0,2022-01-27 00-07-11
238,ladabil,dk,0,400,0.0,0.43,lada,12/12/2021 22:43,"Image pack,Sitelinks,People also ask",2400,600,1,1,0,1,2022-01-27 00-08-04
239,advarselslamperbil,dk,0,400,0.8,0.94,bil symboler betydelse,11/01/2022 11:04,"Image pack,People also ask,Sitelinks,Top stories,Videos",450,1000,0,1,0,0,2022-01-27 00-09-18
240,elektriskbil,dk,3,400,0.8,0.63,elbil,17/01/2022 19:19,"People also ask,Sitelinks,Top stories,Videos",1700,1100,1,0,0,0,2022-01-27 00-08-32
241,grufmanbil,dk,0,400,,,grufman bil,15/12/2021 16:08,"Sitelinks,Knowledge panel,Image pack",1700,150,1,0,0,1,2022-01-27 00-08-14
242,billigbrugtbil,dk,22,400,0.25,1.38,biltorvet,11/12/2021 02:50,"Sitelinks,People also ask",450,73000,1,1,0,0,2022-01-27 00-08-43
245,billignybil,dk,0,400,3.0,1.68,billig lille bil,16/01/2022 02:43,"Featured snippet,People also ask,Sitelinks",600,1500,1,0,1,0,2022-01-27 00-07-35
246,langtidslejebil,dk,3,400,1.1,1.95,langtidsleje bil,16/12/2021 05:16,"Sitelinks,Image pack",400,300,1,1,1,1,2022-01-27 00-09-05
247,poleringafbilpris,dk,0,400,0.8,1.56,polering af bil pris,09/12/2021 18:32,"Featured snippet,People also ask,Knowledge panel,Sitelinks,Adwords bottom",450,350,0,1,1,1,2022-01-27 00-08-40
248,slikbil,dk,2,400,,,slikbilen,21/12/2021 22:27,"Sitelinks,Top stories,Thumbnails,Image pack",400,12000,1,0,1,0,2022-01-27 00-08-48
249,bedstebrugtbil2020,dk,0,400,,,bedste brugt bil 2020,10/12/2021 11:31,"Featured snippet,People also ask,Top stories,Videos,Image pack",400,900,1,1,1,1,2022-01-27 00-08-13
250,fdmforsikringbil,dk,4,400,1.3,0.98,fdm forsikring,08/01/2022 18:25,"Adwords top,Sitelinks,People also ask,Image pack",450,7500,1,1,1,0,2022-01-27 00-08-48
251,bmwelbil,dk,0,400,0.4,0.84,elbiler 2021,19/01/2022 23:09,"Adwords top,Sitelinks,People also ask,Image pack",1000,1500,0,1,1,1,2022-01-27 00-07-04
252,stickerstilbil,dk,1,400,0.9,1.79,stickers,01/01/2022 22:31,"Sitelinks,Image pack",500,3500,1,0,0,1,2022-01-27 00-09-08
253,bilradio,dk,0,400,0.07,1.08,bilradio thansen,05/01/2022 15:18,Sitelinks,1600,1500,0,0,0,0,2022-01-27 00-08-54
